Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Name_Length,Is_Sequel,Console_Maker,JP_Ratio,Word_Count,Competition_Index,Publisher_Experience,Hit_Target
15680,I Heart Geeks,DS,2011,Puzzle,CDV Software Entertainment,0.02,0,0,0,0.03,13,0,Nintendo,0,3,3488,3.931825633,0
15681,Record of Grancrest War,PS4,2018,Action-Adventure,Bandai Namco Games,0,0,0.03,0,0.03,23,0,Sony,1,4,1570,3.583518938,0
15682,Dave Mirra Freestyle BMX 3,GBA,2002,Sports,Acclaim Entertainment,0.02,0.01,0,0,0.03,26,1,Nintendo,0,5,1831,4.700480366,0
15683,Mame Goma: Shiro to Kuro no Meikyuu,3DS,2012,Action,Nippon Ichi Software,0,0,0.03,0,0.03,35,1,Nintendo,1,7,1737,4.343805422,0
15684,Tokushu Houdoubu,PSV,2012,Adventure,Nippon Ichi Software,0,0,0.03,0,0.03,16,0,Sony,1,2,1737,4.33073334,0
15685,Take On Helicopters,PC,2011,Simulation,Unknown,0,0.02,0,0.01,0.03,19,0,PC,0,3,3488,5.958424693,0
15686,Gekiatsu!! Pachi Game Tamashi Vol. 1: CR Evangelion - Shinjitsu no Tsubasa,PSP,2011,Misc,Unknown,0,0,0.03,0,0.03,74,1,Sony,1,12,3488,5.96100534,0
15687,Super Meat Boy: Ultra Edition!,PC,2011,Platform,Unknown,0,0.02,0,0.01,0.03,30,1,PC,0,5,3488,5.963579344,0
15688,Beastly,Wii,2011,Misc,Unknown,0.03,0,0,0,0.03,7,0,Nintendo,0,1,3488,5.966146739,0
15689,Junior Island Adventure,DS,2011,Puzzle,Unknown,0.03,0,0,0,0.03,23,0,Nintendo,0,3,3488,5.96870756,0
15690,Gekiatsu!! Pachi Game Tamashi Vol. 2: CR Evangelion - Shinjitsu no Tsubasa,PS3,2011,Misc,Unknown,0,0,0.03,0,0.03,74,1,Sony,1,12,3488,5.97126184,0
15691,Magicka Collection,PC,2011,Adventure,Unknown,0,0.02,0,0,0.03,18,0,PC,0,2,3488,5.973809612,0
15692,Farm Frenzy 3,DS,2011,Strategy,Unknown,0,0.02,0,0,0.03,13,1,Nintendo,0,3,3488,5.976350909,0
15693,Maximum Racing: Drag & Stock Racer,Wii,2011,Racing,Unknown,0.03,0,0,0,0.03,34,1,Nintendo,0,6,3488,5.978885765,0
15694,Maximum Racing: GP Classic Racing,Wii,2011,Racing,Unknown,0.03,0,0,0,0.03,33,1,Nintendo,0,5,3488,5.981414211,0
15695,8-Bit Armies,XOne,2018,Strategy,Soedesco,0.03,0,0,0,0.03,12,0,Microsoft,0,2,1570,3.135494216,0
15696,Clash of Elementalists,3DS,2013,Action,Unknown,0,0.03,0,0,0.03,22,0,Nintendo,0,3,1893,6.658011046,0
15697,Makai Senki Disgaea Portable: Tsuushin Taisen Hajime Mashita,PSP,2007,Role-Playing,Nippon Ichi Software,0,0,0.03,0,0.03,60,1,Sony,1,8,2687,2.48490665,0
15698,Kamen Rider: Climax Scramble Zi-O,NS,2018,Fighting,Bandai Namco Games,0,0,0.03,0,0.03,33,1,Other,1,5,1570,3.555348061,0
15699,Supreme Ruler: Cold War,PC,2011,Strategy,Paradox Interactive,0,0.03,0,0.01,0.03,23,1,PC,0,4,3488,4.262679877,0
15700,Tank Beat,DS,2006,Strategy,Midas Interactive Entertainment,0.01,0.01,0,0,0.03,9,0,Nintendo,0,2,2257,3.912023005,0
15701,Legends of Chima: Laval's Journey,DS,2013,Action-Adventure,Warner Bros. Interactive Entertainment,0,0.03,0,0,0.03,33,1,Nintendo,0,5,1893,5.236441963,0
15702,FabStyle,3DS,2011,Strategy,Tecmo Koei,0,0,0.03,0,0.03,8,0,Nintendo,1,1,3488,5.402677382,0
15703,Vegas Casino,DS,2007,Misc,Neko Entertainment,0.03,0,0,0,0.03,12,0,Nintendo,0,2,2687,0.693147181,0
15704,IDOLiSH7 Twelve Fantasia!,PSV,2018,Music,Bandai Namco Entertainment,0,0,0.03,0,0.03,25,0,Sony,1,3,1570,3.871201011,0
15705,Battle vs. Chess,X360,2011,Misc,TopWare Interactive,0,0.03,0,0,0.03,16,0,Microsoft,0,3,3488,0,0
15706,Safari Adventures: Africa,Wii,2007,Adventure,Neko Entertainment,0.03,0,0,0,0.03,25,1,Nintendo,0,3,2687,1.098612289,0
15707,Cabela's Outdoor Adventures,GC,2005,Sports,Activision,0.03,0.01,0,0,0.03,27,0,Nintendo,0,3,1927,5.888877958,0
15708,Cabela's Dangerous Hunts 2,GC,2005,Sports,Activision,0.03,0.01,0,0,0.03,26,1,Nintendo,0,4,1927,5.891644212,0
15709,King Arthur II: The Role-playing Wargame,PC,2012,Strategy,Paradox Interactive,0,0.03,0,0,0.03,40,1,PC,0,6,1737,4.644390899,0
15710,Eyeshield 21: Field Saikyou no Senshi Tachi,Wii,2007,Role-Playing,Nintendo,0,0,0.03,0,0.03,43,1,Nintendo,1,7,2687,6.100318952,0
15711,Immortal Unchained,XOne,2018,Role-Playing,Sold Out,0.03,0,0,0,0.03,18,0,Microsoft,0,2,1570,2.63905733,0
15712,Konohana 2: Todoke Kanai Requiem,PS2,2002,Adventure,Success,0,0,0.03,0,0.03,32,1,Sony,1,5,1831,3.33220451,0
15713,Suujin Taisen,DS,2007,Strategy,Nintendo,0,0,0.03,0,0.03,13,0,Nintendo,1,2,2687,6.102558595,0
15714,Gacharoku,PS2,2002,Misc,Sony Computer Entertainment,0,0,0.03,0,0.03,9,0,Sony,1,1,1831,4.890349128,0
15715,Exstetra,PSV,2013,Role-Playing,FuRyu,0,0,0.03,0,0.03,8,0,Sony,1,1,1893,2.48490665,0
15716,LEGO Legends of Chima: Laval's Journey,DS,2013,Adventure,Unknown,0,0.03,0,0,0.03,38,1,Nintendo,0,6,1893,6.656726524,0
15717,Zoo Vet: Endangered Animals,DS,2008,Simulation,505 Games,0.03,0,0,0,0.03,27,1,Nintendo,0,4,3121,4.919980926,0
15718,Aqua Moto Racing Utopia,NS,2018,Racing,Big Ben Interactive,0.03,0,0,0,0.03,23,0,Other,0,4,1570,3.784189634,0
15719,Snow Moto Racing Freedom,NS,2018,Racing,Big Ben Interactive,0.03,0,0,0,0.03,24,0,Other,0,4,1570,3.80666249,0
15720,Bigfoot King of Crush,Wii,2011,Racing,Zoo Games,0.02,0,0,0,0.03,21,0,Nintendo,0,4,3488,3.931825633,0
15721,Cyber Troopers: Virtual On x Toaru Majutsu no Index: Toaru Majutsu no Dennou Senki,PS4,2018,Action,Sega,0,0,0.03,0,0.03,82,1,Sony,1,14,1570,7.142036575,0
15722,Shining Resonance Refrain,XOne,2018,Role-Playing,Sega,0.02,0,0,0,0.03,25,0,Microsoft,0,3,1570,7.141245122,0
15723,D.C. III: Da Capo III,PSP,2013,Adventure,Kadokawa Games,0,0,0.03,0,0.03,21,1,Sony,1,5,1893,1.386294361,0
15724,Driver: Parallel Lines,Wii,2007,Racing,Ubisoft,0.01,0.01,0,0,0.03,22,1,Nintendo,0,3,2687,6.426488457,0
15725,Air Conflicts: Secret Wars,PC,2011,Simulation,bitComposer Games,0,0.02,0,0.01,0.03,26,1,PC,0,4,3488,1.609437912,0
15726,Resident Evil 4,PC,2007,Action,Ubisoft,0,0.02,0,0.01,0.03,15,1,PC,0,3,2687,6.424869024,0
15727,Who Wants to be a Millionaire: 1st Edition,Wii,2007,Misc,Ubisoft,0,0.03,0,0,0.03,42,1,Nintendo,0,8,2687,6.423246964,0
15728,Rock 'N' Roll Adventures,Wii,2007,Platform,Popcorn Arcade,0.02,0,0,0,0.03,24,0,Nintendo,0,4,2687,1.386294361,0
15729,Romance of the Three Kingdoms (3DS),3DS,2013,Strategy,Tecmo Koei,0,0,0.03,0,0.03,35,0,Nintendo,1,6,1893,5.609471795,0
15730,Samurai Warriors 2,PS3,2013,Action,Tecmo Koei,0,0,0.03,0,0.03,18,1,Sony,1,3,1893,5.605802066,0
15731,Romance of the Three Kingdoms V,3DS,2013,Strategy,Tecmo Koei,0,0,0.03,0,0.03,31,0,Nintendo,1,6,1893,5.602118821,0
15732,Top Gun: Hard Lock,PS3,2012,Action,505 Games,0,0.03,0,0.01,0.03,18,1,Sony,0,4,1737,5.575949103,0
15733,Monster Boy and the Cursed Kingdom,PS4,2018,Platform,FDG Entertainment,0.02,0,0,0,0.03,34,0,Sony,0,6,1570,2.564949357,0
15734,CT Special Forces,GBA,2002,Action,LSP Games,0.02,0.01,0,0,0.03,17,0,Nintendo,0,3,1831,1.791759469,0
15735,Jewel Quest 5: The Sleepless Star,DS,2013,Puzzle,Tulip Games,0,0.02,0,0,0.03,33,1,Nintendo,0,6,1893,0,0
15736,Winter Sports 3: The Great Tournament,PS3,2011,Sports,Zoo Games,0,0.03,0,0,0.03,37,1,Sony,0,6,3488,3.912023005,0
15737,Shakugan no Shana,PS2,2006,Adventure,Media Works,0,0,0.03,0,0.03,17,0,Sony,1,3,2257,0.693147181,0
15738,Tank Beat,DS,2007,Strategy,O~3 Entertainment,0.01,0.01,0,0,0.03,9,0,Nintendo,0,2,2687,1.098612289,0
15739,8-Bit Armies,PS4,2018,Strategy,Soedesco,0.03,0,0,0.01,0.03,12,0,Sony,0,2,1570,3.091042453,0
15740,Major League Baseball 2K8,PSP,2008,Sports,2K Sports,0.03,0,0,0,0.03,25,0,Sony,0,4,3121,2.708050201,0
15741,The Inner World,PC,2013,Adventure,Headup Games,0,0.03,0,0,0.03,15,0,PC,0,3,1893,1.098612289,0
15742,Betty Boop's Double Shift,DS,2007,Puzzle,Zoo Digital Publishing,0.03,0,0,0,0.03,25,0,Nintendo,0,4,2687,4.615120517,0
15743,Air Missions: Hind,PS4,2018,Simulation,Soedesco,0.02,0,0,0,0.03,18,1,Sony,0,3,1570,3.044522438,0
15744,Dungeon Maker: Hunting Ground,PSP,2007,Role-Playing,Xseed Games,0.03,0,0,0,0.03,29,1,Sony,0,4,2687,2.079441542,0
15745,Diabolik Lovers: More Blood,PSP,2013,Adventure,Idea Factory,0,0,0.03,0,0.03,27,1,Sony,1,4,1893,5.176149733,0
15746,Culdcept,PS2,2002,Strategy,Sega,0.01,0.01,0,0,0.03,8,0,Sony,0,1,1831,5.056245805,0
15747,Brothers Conflict: Brilliant Blue,PSP,2013,Adventure,Idea Factory,0,0,0.03,0,0.03,33,1,Sony,1,4,1893,5.18178355,0
15748,Mega Man X Legacy Collection 1+2,NS,2018,Platform,Capcom,0,0,0.03,0,0.03,32,0,Other,1,6,1570,6.710523109,0
15749,Combat Mission: Shock Force,PC,2007,Strategy,Paradox Interactive,0,0.03,0,0.01,0.03,27,1,PC,0,4,2687,2.397895273,0
15750,Mary Skelter: Nightmares 2,PS4,2018,Role-Playing,Compile Heart,0,0,0.03,0,0.03,26,1,Sony,1,4,1570,3.850147602,0
15751,Rise of Nations: Rise of Legends,PC,2006,Strategy,Microsoft Game Studios,0,0.03,0,0.01,0.03,32,1,PC,0,6,2257,4.753590191,0
15752,Onrush,XOne,2018,Racing,Deep Silver,0.03,0,0,0,0.03,6,0,Microsoft,0,1,1570,5.402677382,0
15753,Ride 3,XOne,2018,Racing,Bandai Namco Entertainment,0.03,0,0,0,0.03,6,1,Microsoft,0,2,1570,3.850147602,0
15754,Mystery Case Files: Ravenhearst,PC,2007,Puzzle,Focus Home Interactive,0.01,0.02,0,0.01,0.03,31,1,PC,0,4,2687,1.945910149,0
15755,Divinity: Original Sin II,XOne,2018,Role-Playing,Bandai Namco Entertainment,0.03,0,0,0,0.03,25,1,Microsoft,0,4,1570,3.828641396,0
15756,Mega Minis Volume 2,PSP,2011,Misc,Sony Computer Entertainment,0,0.02,0,0.01,0.03,19,1,Sony,0,4,3488,6.957497371,0
15757,The Legend of Korra (3DS),3DS,2014,Strategy,Activision,0.02,0,0,0,0.03,25,0,Nintendo,0,5,3043,7.136483209,0
15758,Cabela's Big Game Hunter: Pro Hunts,PS3,2014,Shooter,Activision,0.03,0,0,0,0.03,35,1,Sony,0,6,3043,7.135687347,0
15759,Cabela's Big Game Hunter: Pro Hunts,X360,2014,Shooter,Activision,0.02,0,0,0,0.03,35,1,Microsoft,0,6,3043,7.134890852,0
15760,K-On! After School Live!! HD Ver.,PS3,2012,Action,Sega,0,0,0.03,0,0.03,33,0,Sony,1,6,1737,6.967909202,0
15761,Silent Scope,GBA,2002,Shooter,Konami Digital Entertainment,0.02,0.01,0,0,0.03,12,0,Nintendo,0,2,1831,4.682131227,0
15762,ESPN NBA 2Night 2002,PS2,2002,Sports,Konami Digital Entertainment,0.02,0.01,0,0,0.03,20,1,Sony,0,4,1831,4.691347882,0
15763,Disney Sports Soccer,GC,2002,Sports,Konami Digital Entertainment,0.03,0.01,0,0,0.03,20,0,Nintendo,0,3,1831,4.700480366,0
15764,N+,PSP,2008,Platform,Atari,0.03,0,0,0,0.03,2,0,Sony,0,1,3121,6.06610809,0
15765,Whiteout,XB,2002,Racing,Konami Digital Entertainment,0.02,0.01,0,0,0.03,8,0,Microsoft,0,1,1831,4.709530201,0
15766,Downstream Panic!,PSP,2008,Action,Atari,0.03,0,0,0,0.03,17,0,Sony,0,2,3121,6.063785209,0
15767,GTR Evolution,PC,2008,Racing,Atari,0,0.02,0,0.01,0.03,13,0,PC,0,2,3121,6.061456919,0
15768,ESPN Winter X Games: Snowboarding 2002,XB,2002,Sports,Konami Digital Entertainment,0.02,0.01,0,0,0.03,38,1,Microsoft,0,6,1831,4.718498871,0
15769,Disney Sports Soccer,GBA,2002,Sports,Konami Digital Entertainment,0.02,0.01,0,0,0.03,20,0,Nintendo,0,3,1831,4.727387819,0
15770,Age of Empires III: Gold Edition,PC,2007,Strategy,Microsoft Game Studios,0,0.02,0,0.01,0.03,32,1,PC,0,6,2687,4.934473933,0
15771,Code: Realize - Bouquet of Rainbows,PS4,2018,Visual Novel,Aksys Games,0.02,0,0,0.01,0.03,35,1,Sony,0,6,1570,4.852030264,0
15772,The Legend of Korra A New Era Begins,3DS,2014,Strategy,Activision,0.02,0,0,0,0.03,36,0,Nintendo,0,8,3043,7.137278437,0
15773,Combat Elite: WWII Paratroopers,XB,2005,Shooter,SouthPeak Interactive,0.02,0.01,0,0,0.03,31,1,Microsoft,0,4,1927,2.397895273,0
15774,Pet Alien: An Intergalactic Puzzlepalooza,DS,2007,Action,Game Factory,0.03,0,0,0,0.03,41,1,Nintendo,0,5,2687,3.36729583,0
15775,Shinseiki Evangelion Ayanami Ikusei Keikaku DS with Asuka Hokan Keikaku,DS,2008,Simulation,Broccoli,0,0,0.03,0,0.03,71,0,Nintendo,1,10,3121,3.135494216,0
15776,King Arthur II,PC,2011,Strategy,Paradox Interactive,0,0.02,0,0,0.03,14,0,PC,0,3,3488,4.290459441,0
15777,DrumMania 7th Mix,PS2,2002,Simulation,Konami,0,0,0.03,0,0.03,17,0,Sony,1,3,1831,4.836281907,0
15778,de Blob 2,NS,2018,Platform,THQ Nordic,0.03,0,0,0,0.03,9,1,Other,0,3,1570,4.077537444,0
15779,The Raven Remastered,XOne,2018,Adventure,THQ Nordic,0.02,0,0,0,0.03,20,0,Microsoft,0,3,1570,4.060443011,0
15780,The Town of Light,PS4,2017,Adventure,Wired Productions,0.02,0,0,0.01,0.03,17,0,Sony,0,4,1573,1.098612289,0
15781,Dungeon Maker: Hunting Ground,PSP,2006,Role-Playing,Global A Entertainment,0.03,0,0,0,0.03,29,1,Sony,0,4,2257,2.63905733,0
15782,Clannad,PS3,2011,Adventure,Prototype,0,0,0.03,0,0.03,7,0,Sony,1,1,3488,3.526360525,0
15783,SWAT 4,PC,2005,Shooter,Vivendi Games,0,0.02,0,0,0.03,6,1,PC,0,2,1927,4.584967479,0
15784,Akiba's Beat,PSV,2017,Action,Xseed Games,0.02,0,0,0.01,0.03,12,0,Sony,0,2,1573,4.454347296,0
15785,Mother Goose no Himitsu no Yakata,PSP,2011,Adventure,Quinrose,0,0,0.03,0,0.03,33,0,Sony,1,6,3488,1.609437912,0
15786,Empire Earth II,PC,2005,Strategy,Vivendi Games,0,0.03,0,0,0.03,15,0,PC,0,3,1927,4.59511985,0
15787,Metal Saga,PS2,2005,Role-Playing,Success,0.01,0.01,0,0,0.03,10,0,Sony,0,2,1927,4.158883083,0
15788,River King: Wonderful Journey,PS2,2005,Sports,505 Games,0.01,0.01,0,0,0.03,29,1,Sony,0,4,1927,3.36729583,0
15789,The Raven Remastered,PS4,2018,Adventure,THQ Nordic,0.03,0,0,0.01,0.03,20,0,Sony,0,3,1570,4.043051268,0
15790,Death Mark,PS4,2018,Misc,Aksys Games,0.02,0,0.01,0,0.03,10,0,Sony,0.333333333,2,1570,4.859812404,0
15791,Death Mark,NS,2018,Adventure,Aksys Games,0.02,0,0,0,0.03,10,0,Other,0,2,1570,4.86753445,0
15792,Naruto Shippuden: Ultimate Ninja Storm Trilogy,NS,2018,Fighting,Bandai Namco Entertainment,0,0,0.03,0,0.03,46,1,Other,1,6,1570,3.80666249,0
15793,Hajime no Ippo: The Fighting,GBA,2002,Fighting,ESP,0,0,0.03,0,0.03,28,1,Nintendo,1,5,1831,0.693147181,0
15794,Captain Morgane and the Golden Turtle,PS3,2012,Adventure,Reef Entertainment,0,0.02,0,0.01,0.03,37,0,Sony,0,6,1737,2.079441542,0
15795,Infinite Stratos 2: Ignition Hearts,PSV,2014,Adventure,5pb,0,0,0.03,0,0.03,35,1,Sony,1,5,3043,4.564348191,0
15796,Code Geass: Hangyaku no Lelouch,DS,2007,Action,Namco Bandai Games,0,0,0.03,0,0.03,31,1,Nintendo,1,5,2687,5.525452939,0
15797,Infinite Stratos 2: Ignition Hearts,PS3,2014,Adventure,5pb,0,0,0.03,0,0.03,35,1,Sony,1,5,3043,4.553876892,0
15798,Kekkaishi: Kokubourou no Kage,Wii,2007,Action,Namco Bandai Games,0,0,0.03,0,0.03,29,1,Nintendo,1,4,2687,5.529429088,0
15799,Treasure Gaust: Gaust Diver Crimson Red / Deep Purple,DS,2007,Action,Namco Bandai Games,0,0,0.03,0,0.03,53,1,Nintendo,1,9,2687,5.533389489,0
15800,Oumagatoki: Kaidan Romance,PSP,2012,Action,Quinrose,0,0,0.03,0,0.03,26,1,Sony,1,3,1737,2.833213344,0
15801,Kung Fu Panda: Legendary Warriors,DS,2008,Action,Activision,0.02,0,0,0,0.03,33,1,Nintendo,0,5,3121,6.508769137,0
15802,Little Busters! Converted Edition,PSV,2012,Action,Prototype,0,0,0.03,0,0.03,33,0,Sony,1,4,1737,3.784189634,0
15803,Gintama: Banji Oku Chuubu!,Wii,2007,Action,Namco Bandai Games,0,0,0.03,0,0.03,26,1,Nintendo,1,4,2687,5.537334267,0
15804,Guild Wars: Nightfall,PC,2006,Role-Playing,NCSoft,0,0.02,0,0.01,0.03,21,1,PC,0,3,2257,2.079441542,0
15805,Stacked with Daniel Negreanu,PSP,2006,Misc,Myelin Media,0.03,0,0,0,0.03,28,0,Sony,0,4,2257,1.386294361,0
15806,Stacked with Daniel Negreanu,XB,2006,Misc,Myelin Media,0.02,0.01,0,0,0.03,28,0,Microsoft,0,4,2257,1.098612289,0
15807,007: Quantum of Solace,PC,2008,Action,Activision,0.01,0.01,0,0,0.03,22,1,PC,0,4,3121,6.507277712,0
15808,Dragon Tamer: Sound Spirit,DS,2007,Role-Playing,Namco Bandai Games,0,0,0.03,0,0.03,26,1,Nintendo,1,4,2687,5.541263545,0
15809,Captain Morgane and the Golden Turtle,DS,2012,Adventure,Reef Entertainment,0,0.03,0,0,0.03,37,0,Nintendo,0,6,1737,2.197224577,0
15810,Women's Volleyball Championship,PS2,2008,Sports,Agetec,0,0,0.03,0,0.03,31,0,Sony,1,3,3121,4.127134385,0
15811,Captain Morgane and the Golden Turtle,PC,2012,Adventure,Reef Entertainment,0,0.02,0,0,0.03,37,0,PC,0,6,1737,2.302585093,0
15812,HotBrain,PSP,2007,Puzzle,Midway Games,0.02,0,0,0,0.03,8,0,Sony,0,1,2687,5.455321115,0
15813,Montessori Music,DS,2011,Misc,SouthPeak Interactive,0.01,0.02,0,0,0.03,16,0,Nintendo,0,2,3488,3.663561646,0
15814,World of Final Fantasy Maxima,XOne,2018,Role-Playing,Square Enix,0.03,0,0,0,0.03,29,0,Microsoft,0,5,1570,6.418364936,0
15815,Utawarerumono: Chiriyukusha e no Komoriuta,PS4,2018,Role-Playing,Aqua Plus,0,0,0.03,0,0.03,42,1,Sony,1,5,1570,3.63758616,0
15816,Dragon Quest X: All in One Package Ver.1-4,NS,2018,MMO,Square Enix,0,0,0.03,0,0.03,42,1,Other,1,8,1570,6.416732283,0
15817,Utawarerumono Zan,PS4,2018,Action,Aquaplus,0,0,0.03,0,0.03,17,0,Sony,1,2,1570,2.48490665,0
15818,Emma at the Farm,DS,2008,Adventure,Aspyr,0.03,0,0,0,0.03,16,0,Nintendo,0,4,3121,3.091042453,0
15819,Young Justice: Legacy,3DS,2013,Action,Namco Bandai Games,0.03,0,0,0,0.03,21,1,Nintendo,0,3,1893,6.56948142,0
15820,Garfield: A Tale of Two Kitties,DS,2006,Platform,Game Factory,0.03,0,0,0,0.03,31,1,Nintendo,0,6,2257,2.197224577,0
15821,Casino Chaos With Las Vegas Players Collection,PC,2011,Misc,THQ,0.03,0,0,0,0.03,46,0,PC,0,7,3488,6.891625897,0
15822,Tantei Jinguuji Saburo DS: Kienai Kokoro,DS,2008,Adventure,Arc System Works,0,0,0.03,0,0.03,40,1,Nintendo,1,6,3121,2.302585093,0
15823,The Legend of Heroes III: Song of the Ocean,PSP,2007,Role-Playing,Namco Bandai,0.03,0,0,0,0.03,43,1,Sony,0,9,2687,3.663561646,0
15824,Super Dodgeball Brawlers (jp sales),DS,2008,Sports,Arc System Works,0,0,0.03,0,0.03,35,0,Nintendo,1,5,3121,2.197224577,0
15825,An American Tail: Fievel's Gold Rush,GBA,2002,Platform,Conspiracy Entertainment,0.02,0.01,0,0,0.03,36,1,Nintendo,0,6,1831,2.48490665,0
15826,Zero Escape: Virtue's Last Reward,3DS,2012,Adventure,Rising Star Games,0.03,0,0,0,0.03,33,1,Nintendo,0,5,1737,4.394449155,0
15827,Syberia,PC,2002,Action,Microids,0,0.02,0,0,0.03,7,0,PC,0,1,1831,1.945910149,0
15828,Eco Creatures: Save The Forest,DS,2007,Adventure,Rising Star Games,0.03,0,0,0,0.03,30,1,Nintendo,0,5,2687,3.465735903,0
15829,River King: Mystic Valley (jp sales),DS,2007,Sports,Rising Star Games,0,0,0.03,0,0.03,36,1,Nintendo,1,6,2687,3.496507561,0
15830,My Frogger: Toy Trials,DS,2006,Action,Konami Digital Entertainment,0.02,0,0,0,0.03,22,1,Nintendo,0,4,2257,5.723585102,0
15831,Flashback,NS,2018,Platform,Maximum Games,0.01,0.02,0,0,0.03,9,0,Other,0,1,1570,3.891820298,0
15832,Mahjong Kakutou Club: Zenkoku Taisenban,PS3,2006,Misc,Konami Digital Entertainment,0,0,0.03,0,0.03,39,1,Sony,1,5,2257,5.707110265,0
15833,Gensou Suikoden I & II,PSP,2006,Role-Playing,Konami Digital Entertainment,0,0,0.03,0,0.03,22,0,Sony,1,5,2257,5.710427017,0
15834,Samurai Warriors 3Z Special,PSP,2012,Action,Koei Tecmo,0,0,0.03,0,0.03,27,0,Sony,1,4,1737,1.098612289,0
15835,Jissen Pachi-Slot Hisshouhou! Hokuto no Ken 2,PS2,2007,Misc,Sega,0,0,0.03,0,0.03,45,1,Sony,1,7,2687,6.230481448,0
15836,Fireblade,GC,2002,Action,Midway Games,0.02,0.01,0,0,0.03,9,0,Nintendo,0,1,1831,4.406719247,0
15837,Dr. Muto,GC,2002,Platform,Midway Games,0.02,0.01,0,0,0.03,8,0,Nintendo,0,2,1831,4.394449155,0
15838,The Legend of Heroes: Sen no Kiseki: Kai -Thors Military Academy 1204-,PS4,2018,Role-Playing,Nihon Falcom Corporation,0,0,0.03,0,0.03,70,1,Sony,1,12,1570,2.397895273,0
15839,RedCard 20-03,XB,2002,Sports,Midway Games,0.03,0.01,0,0,0.03,13,0,Microsoft,0,2,1831,4.382026635,0
15840,Bridge Constructor Portal,PS4,2018,Simulation,Nighthawk Interactive,0.02,0,0,0.01,0.03,25,0,Sony,0,3,1570,2.708050201,0
15841,Darkest Dungeon,NS,2018,Role-Playing,Merge Games,0.02,0.01,0,0,0.03,15,0,Other,0,2,1570,2.079441542,0
15842,Yonder: The Cloud Catcher Chronicles,NS,2018,Action,Merge Games,0.02,0,0,0,0.03,36,1,Other,0,5,1570,2.197224577,0
15843,Virtual Pool: Tournament Edition,XB,2005,Sports,Global Star,0.02,0.01,0,0,0.03,32,1,Microsoft,0,4,1927,3.555348061,0
15844,Lego City Undercover: The Chase Begins,3DS,2013,Action,Nintendo,0,0.03,0,0,0.03,38,1,Nintendo,0,6,1893,6.913737351,0
15845,Hellblade: Senua's Sacrifice,XOne,2018,Action-Adventure,Microsoft Studios,0.02,0,0,0,0.03,28,1,Microsoft,0,3,1570,4.727387819,0
15846,Beast Quest,PS4,2018,Action-Adventure,Maximum Games,0.02,0,0,0.01,0.03,11,0,Sony,0,2,1570,3.871201011,0
15847,Train Sim World,XOne,2018,Simulation,Maximum Games,0.03,0,0,0,0.03,15,0,Microsoft,0,3,1570,3.850147602,0
15848,Pro Evolution Soccer 2012,3DS,2012,Sports,Konami Digital Entertainment,0.02,0,0,0,0.03,25,1,Nintendo,0,4,1737,6.504288174,0
15849,Daito Giken Koushiki Pachi-Slot Simulator Hihouden: Taiyou o Motomeru Monotachi,PS3,2013,Misc,Paon Corporation,0,0,0.03,0,0.03,79,1,Sony,1,10,1893,0.693147181,0
15850,Super Bomberman R,XOne,2018,Puzzle,Konami Digital Entertainment,0.03,0,0,0,0.03,17,0,Microsoft,0,3,1570,6.650279049,0
15851,Salt and Sanctuary,NS,2018,Platform,Leadman Games,0.03,0,0,0,0.03,18,0,Other,0,3,1570,0,0
15852,Jewel Quest 5: The Sleepless Star,DS,2012,Action,Licensed 4U,0,0.02,0,0,0.03,33,1,Nintendo,0,6,1737,0,0
15853,NHRA Drag Racing: Countdown to the Championship,PSP,2007,Racing,THQ,0.03,0,0,0,0.03,47,1,Sony,0,7,2687,6.406879986,0
15854,Ratatouille,PC,2007,Action,THQ,0.01,0.01,0,0,0.03,11,0,PC,0,1,2687,6.405228458,0
15855,Drake & Josh: Talent Showdown,DS,2007,Adventure,THQ,0.03,0,0,0,0.03,29,1,Nintendo,0,5,2687,6.403574198,0
15856,Jewel Match 2,DS,2012,Puzzle,Easy Interactive,0,0.02,0,0,0.03,13,1,Nintendo,0,3,1737,0,0
15857,Agony,PS4,2018,Action-Adventure,Maximum Games,0.02,0,0,0,0.03,5,0,Sony,0,1,1570,3.828641396,0
15858,Cooking Mama 5,3DS,2013,Simulation,Office Create,0,0,0.03,0,0.03,14,1,Nintendo,1,3,1893,1.386294361,0
15859,Cooking Mama 5: Bon Appetit!,3DS,2013,Simulation,Office Create,0,0,0.03,0,0.03,28,1,Nintendo,1,5,1893,1.098612289,0
15860,Spectral Souls: Resurrection of the Ethereal Empires,PSP,2005,Role-Playing,Idea Factory,0.03,0,0,0,0.03,52,1,Sony,0,7,1927,2.564949357,0
15861,Graffiti Kingdom,PS2,2005,Role-Playing,Hot-B,0.01,0.01,0,0,0.03,16,0,Sony,0,2,1927,0,0
15862,Special Forces: Nemesis Strike,XB,2005,Shooter,Hip Interactive,0.03,0.01,0,0,0.03,30,1,Microsoft,0,4,1927,2.995732274,0
15863,Beast Quest,XOne,2018,Action-Adventure,Maximum Games,0.02,0,0,0,0.03,11,0,Microsoft,0,2,1570,3.80666249,0
