Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Name_Length,Is_Sequel,Console_Maker,JP_Ratio,Word_Count,Competition_Index,Publisher_Experience,Hit_Target
15936,Enkaku Sousa: Sana e no 23 Hiai,PSP,2009,Adventure,Sony Computer Entertainment,0.0,0.0,0.02,0.0,0.02,31,1,Sony,1.0,7,1431,6.269096283706261,0
15937,Katekyoo Hitman Reborn! DS: Mafia Daishuugou Bongole Festival,DS,2008,Action,Takara Tomy,0.0,0.0,0.02,0.0,0.02,61,0,Nintendo,1.0,8,1428,3.6375861597263857,0
15938,Pippa Funnell 2: Farm Adventures,DS,2007,Simulation,Ubisoft,0.0,0.01,0.0,0.0,0.02,32,1,Nintendo,0.0,5,1201,6.802394763324311,0
15940,Oyaku de Asoberu DS Ehon: Ukkari Penelope,DS,2008,Simulation,Tecmo Koei,0.0,0.0,0.02,0.0,0.02,41,0,Nintendo,1.0,7,1428,5.746203190540153,0
15941,Space Invaders Revolution,DS,2005,Shooter,Rising Star Games,0.01,0.0,0.0,0.0,0.02,25,0,Nintendo,0.0,3,936,4.454347296253507,0
15942,Barbie and Her Sisters Puppy Rescue,PS3,2015,Action,Namco Bandai Games,0.0,0.01,0.0,0.0,0.02,35,0,Sony,0.0,6,614,6.734591659972948,0
15943,Worms: WMD,PS4,2016,Action,Sold Out,0.01,0.01,0.0,0.0,0.02,10,0,Sony,0.0,2,342,0.6931471805599453,0
15944,Myst,PSP,2006,Adventure,Midway Games,0.0,0.01,0.0,0.0,0.02,4,0,Sony,0.0,1,1008,5.1647859739235145,0
15945,UNO 52,DS,2006,Misc,Zoo Digital Publishing,0.01,0.0,0.0,0.0,0.02,6,1,Nintendo,0.0,2,1008,4.653960350157523,0
15946,Tiger & Bunny: Hero's Day,PSP,2013,Action,D3Publisher,0.0,0.0,0.02,0.0,0.02,25,0,Sony,1.0,5,546,5.209486152841421,0
15947,Storm Lover 2nd V,PSV,2016,Adventure,D3Publisher,0.0,0.0,0.02,0.0,0.02,17,1,Sony,1.0,4,342,5.209486152841421,0
15948,Grisaia no Meikyuu: Le Labyrinthe de la Grisaia,PSV,2014,Adventure,Prototype,0.0,0.0,0.02,0.0,0.02,47,0,Sony,1.0,8,580,3.332204510175204,0
15949,Touhou Genso Rondo: Bullet Ballet,PS4,2016,Shooter,Nippon Ichi Software,0.01,0.0,0.0,0.0,0.02,33,0,Sony,0.0,5,342,4.6443908991413725,0
15950,Accel World: Kasoku no Chouten,PS3,2013,Adventure,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,30,0,Sony,1.0,5,546,6.734591659972948,0
15951,Poupee Girl DS,DS,2009,Misc,Alvion,0.0,0.0,0.02,0.0,0.02,14,0,Nintendo,1.0,3,1431,1.0986122886681098,0
15952,Pachinko Kaou: Misora Hibari,PS2,2007,Misc,Hackberry,0.0,0.0,0.02,0.0,0.02,28,0,Sony,1.0,4,1201,2.0794415416798357,0
15953,Just Cause,PS2,2006,Action,Eidos Interactive,0.01,0.01,0.0,0.0,0.02,10,0,Sony,0.0,2,1008,5.135798437050262,0
15954,Choro Q,PS2,2003,Racing,Zoo Digital Publishing,0.01,0.01,0.0,0.0,0.02,7,0,Sony,0.0,2,775,4.653960350157523,0
15955,Narcissus: Moshimo Ashita ga Runara,PSP,2010,Adventure,Kadokawa Shoten,0.0,0.0,0.02,0.0,0.02,35,0,Sony,1.0,5,1257,3.784189633918261,0
15956,Girl Friend Beta: Kimi to Sugosu Natsuyasumi,PSV,2015,Action,Namco Bandai Games,0.0,0.0,0.02,0.0,0.02,44,0,Sony,1.0,7,614,6.734591659972948,0
15957,IHRA Drag Racing: Sportsman Edition,XB,2006,Racing,Bethesda Softworks,0.01,0.0,0.0,0.0,0.02,35,0,Microsoft,0.0,5,1008,4.248495242049359,0
15958,"Sharin no Kuni, Himawari no Shoujo",X360,2010,Adventure,5pb,0.0,0.0,0.02,0.0,0.02,34,0,Microsoft,1.0,6,1257,4.127134385045092,0
15959,Guild Wars: Factions,PC,2006,Role-Playing,NCSoft,0.0,0.01,0.0,0.0,0.02,20,0,PC,0.0,3,1008,1.9459101490553132,0
15960,Simple DS Series Vol. 42: The Haioku Byoutou,DS,2008,Adventure,D3Publisher,0.0,0.0,0.02,0.0,0.02,44,1,Nintendo,1.0,8,1428,5.209486152841421,0
15961,Drone Tactics,DS,2007,Strategy,Success,0.01,0.0,0.0,0.0,0.02,13,0,Nintendo,0.0,2,1201,2.8903717578961645,0
15962,Technic Beat,PS2,2002,Misc,Arika,0.01,0.01,0.0,0.0,0.02,12,0,Sony,0.0,2,829,1.3862943611198906,0
15963,So-Ra-No-Wo-To: Otome no Gojuusou,PSP,2010,Adventure,Compile Heart,0.0,0.0,0.02,0.0,0.02,33,0,Sony,1.0,4,1257,3.044522437723423,0
15964,Farming Simulator 2014,PSV,2014,Simulation,Focus Home Interactive,0.01,0.0,0.0,0.0,0.02,22,1,Sony,0.0,3,580,4.04305126783455,0
15965,Imperium Romanum,PC,2008,Strategy,Kalypso Media,0.0,0.01,0.0,0.0,0.02,16,0,PC,0.0,2,1428,3.295836866004329,0
15966,Ship Simulator 2008,PC,2007,Simulation,Lighthouse Interactive,0.0,0.01,0.0,0.0,0.02,19,1,PC,0.0,3,1201,0.6931471805599453,0
15967,Curse of the Amsterdam Diamond,DS,2012,Puzzle,Easy Interactive,0.0,0.01,0.0,0.0,0.02,30,0,Nintendo,0.0,5,655,1.0986122886681098,0
15968,Sengoku,PC,2011,Strategy,Paradox Interactive,0.0,0.01,0.0,0.0,0.02,7,0,PC,0.0,1,1136,3.1780538303479458,0
15969,Yume Neko DS,DS,2008,Simulation,Sega,0.0,0.0,0.02,0.0,0.02,12,0,Nintendo,1.0,3,1428,6.248042874508429,0
15970,Dream C Club,PS3,2012,Simulation,D3Publisher,0.0,0.0,0.02,0.0,0.02,12,0,Sony,1.0,3,655,5.209486152841421,0
15971,IGT Slots: Lucky Larry's Lobstermania,PC,2011,Simulation,Masque Publishing,0.01,0.0,0.0,0.0,0.02,37,0,PC,0.0,5,1136,0.6931471805599453,0
15972,Sid Meier's Civilization Revolution 2+,PSV,2015,Strategy,Take-Two Interactive,0.0,0.0,0.02,0.0,0.02,38,1,Sony,1.0,5,614,5.991464547107982,0
15973,SBK Superbike World Championship,PS2,2008,Racing,Black Bean Games,0.01,0.01,0.0,0.0,0.02,32,0,Sony,0.0,4,1428,3.4339872044851463,0
15974,Memories Off 6: Next Relation,PS2,2009,Adventure,5pb,0.0,0.0,0.02,0.0,0.02,29,1,Sony,1.0,5,1431,4.127134385045092,0
15975,Scared Rider Xechs,PS2,2010,Adventure,RED Entertainment,0.0,0.0,0.02,0.0,0.02,18,0,Sony,1.0,3,1257,0.6931471805599453,0
15976,Vitamin X: Detective B6,PSP,2012,Adventure,D3Publisher,0.0,0.0,0.02,0.0,0.02,23,1,Sony,1.0,4,655,5.209486152841421,0
15977,Misshitsu no Sacrifice,PSP,2010,Adventure,D3Publisher,0.0,0.0,0.02,0.0,0.02,22,0,Sony,1.0,3,1257,5.209486152841421,0
15979,Ouran Koukou Host Bu,PS2,2007,Adventure,Idea Factory,0.0,0.0,0.02,0.0,0.02,20,0,Sony,1.0,4,1201,4.859812404361672,0
15980,Lotus Challenge,GC,2004,Racing,Ignition Entertainment,0.01,0.0,0.0,0.0,0.02,15,0,Nintendo,0.0,2,744,4.0943445622221,0
15981,Meiji Toukyou Renka: Twilight Kiss,PSP,2015,Action,Broccoli,0.0,0.0,0.02,0.0,0.02,34,0,Sony,1.0,5,614,3.1354942159291497,0
15982,Xblaze: Lost Memories,PS3,2015,Adventure,Arc System Works,0.01,0.0,0.0,0.0,0.02,21,0,Sony,0.0,3,614,3.295836866004329,0
15983,Turok,PC,2008,Action,Touchstone,0.0,0.01,0.0,0.0,0.01,5,0,PC,0.0,1,1428,1.6094379124341003,0
15984,Coven and Labyrinth of Refrain,PSV,2016,Action,Nippon Ichi Software,0.0,0.0,0.01,0.0,0.01,30,0,Sony,1.0,5,342,4.6443908991413725,0
15985,Super Battle For Money Sentouchuu: Kyuukyoku no Shinobu to Battle Player Choujou Kessen!,3DS,2016,Action,Namco Bandai Games,0.0,0.0,0.01,0.0,0.01,88,0,Nintendo,1.0,13,342,6.734591659972948,0
15986,Dragon Zakura DS,DS,2007,Misc,Electronic Arts,0.0,0.0,0.01,0.0,0.01,16,0,Nintendo,1.0,3,1201,7.116394144093465,0
15987,Chameleon: To Dye For!,DS,2006,Puzzle,505 Games,0.01,0.0,0.0,0.0,0.01,22,0,Nintendo,0.0,4,1008,5.262690188904886,0
15988,Hotel Giant DS,DS,2008,Simulation,Nobilis,0.0,0.01,0.0,0.0,0.01,14,0,Nintendo,0.0,3,1428,2.6390573296152584,0
15989,Sora no Otoshimono: DokiDoki Summer Vacation,PSP,2010,Adventure,Kadokawa Shoten,0.0,0.0,0.01,0.0,0.01,44,0,Sony,1.0,6,1257,3.784189633918261,0
15990,Blackthorne,GBA,2003,Action,Activision,0.01,0.0,0.0,0.0,0.01,11,0,Nintendo,0.0,1,775,6.814542897259958,0
15991,Don Bradman Cricket 14,X360,2014,Sports,Tru Blu Entertainment,0.0,0.01,0.0,0.0,0.01,22,1,Microsoft,0.0,4,580,2.1972245773362196,0
15992,DokuSui: DokiDoki Suikoden,PSP,2011,Role-Playing,Irem Software Engineering,0.0,0.0,0.01,0.0,0.01,26,0,Sony,1.0,3,1136,2.4849066497880004,0
15993,Shinseiki Evangelion: Battle Orchestra Portable,PSP,2009,Fighting,Broccoli,0.0,0.0,0.01,0.0,0.01,47,0,Sony,1.0,5,1431,3.1354942159291497,0
15994,Donkey Kong Jungle Beat,Wii,2008,Platform,Nintendo,0.0,0.01,0.0,0.0,0.01,23,0,Nintendo,0.0,4,1428,6.26530121273771,0
15995,Bomberman (jp sales),PSP,2006,Puzzle,Konami Digital Entertainment,0.0,0.0,0.01,0.0,0.01,20,0,Sony,1.0,3,1008,6.54965074223381,0
15996,Blazblue: Continuum Shift Extend,PSP,2012,Fighting,Arc System Works,0.0,0.0,0.01,0.0,0.01,32,0,Sony,1.0,4,655,3.295836866004329,0
15997,S.Y.K: Shinsetsu Saiyuuki,PS2,2009,Adventure,Idea Factory,0.0,0.0,0.01,0.0,0.01,25,0,Sony,1.0,3,1431,4.859812404361672,0
15998,Football Manager Live,PC,2009,Sports,Sega,0.0,0.01,0.0,0.0,0.01,21,0,PC,0.0,3,1431,6.248042874508429,0
15999,Captain Morgane and the Golden Turtle,Wii,2012,Adventure,Reef Entertainment,0.0,0.01,0.0,0.0,0.01,37,0,Nintendo,0.0,6,655,2.0794415416798357,0
16000,Black Cat,PS2,2006,Action,Capcom,0.0,0.0,0.01,0.0,0.01,9,0,Sony,1.0,2,1008,5.7899601708972535,0
16001,One Piece: Daikaizoku Coliseum,3DS,2016,Fighting,Namco Bandai Games,0.0,0.0,0.01,0.0,0.01,30,0,Nintendo,1.0,4,342,6.734591659972948,0
16003,Smart Kid's Mega Game Mix,DS,2009,Misc,UFO Interactive,0.01,0.0,0.0,0.0,0.01,25,0,Nintendo,0.0,5,1431,2.833213344056216,0
16004,Diary Girl,DS,2008,Misc,Konami Digital Entertainment,0.01,0.0,0.0,0.0,0.01,10,0,Nintendo,0.0,2,1428,6.54965074223381,0
16005,Red Stone DS: Akaki Ishi ni Michibikareshi Monotachi,DS,2011,Role-Playing,Unknown,0.0,0.0,0.01,0.0,0.01,52,0,Nintendo,1.0,8,1136,4.59511985013459,0
16006,Serious Sam II,PC,2005,Shooter,Take-Two Interactive,0.0,0.01,0.0,0.0,0.01,14,0,PC,0.0,3,936,5.991464547107982,0
16007,Wand of Fortune: Mirai e no Prologue Portable,PSP,2010,Adventure,Idea Factory,0.0,0.0,0.01,0.0,0.01,45,0,Sony,1.0,8,1257,4.859812404361672,0
16008,Sengoku Hime: Senran ni Mau Otometachi,PSP,2009,Adventure,Yeti,0.0,0.0,0.01,0.0,0.01,38,0,Sony,1.0,6,1431,2.4849066497880004,0
16009,Secret Game Portable,PSP,2010,Adventure,Yeti,0.0,0.0,0.01,0.0,0.01,20,0,Sony,1.0,3,1257,2.4849066497880004,0
16010,Demon Gaze 2,PSV,2014,Role-Playing,Experience Inc.,0.0,0.0,0.01,0.0,0.01,12,1,Sony,1.0,3,580,1.3862943611198906,0
16011,Neverwinter Nights 2: Mask of the Betrayer,PC,2007,Role-Playing,Atari,0.0,0.01,0.0,0.0,0.01,42,1,PC,0.0,7,1201,5.697093486505405,0
16012,Kimi no Yuusha,DS,2008,Role-Playing,SNK Playmore,0.0,0.0,0.01,0.0,0.01,14,0,Nintendo,1.0,3,1428,2.70805020110221,0
16013,Call of Juarez,PC,2006,Shooter,Ubisoft,0.0,0.01,0.0,0.0,0.01,14,0,PC,0.0,3,1008,6.802394763324311,0
16014,Tom Clancy's  Ghost Recon Advanced Warfighter (weekly JP sales),X360,2006,Shooter,Ubisoft,0.0,0.0,0.01,0.0,0.01,63,0,Microsoft,1.0,9,1008,6.802394763324311,0
16015,UEFA Champions League 2006-2007,PSP,2007,Sports,Electronic Arts,0.01,0.0,0.0,0.0,0.01,31,1,Sony,0.0,4,1201,7.116394144093465,0
16016,Codename: Panzers Phase Two,PC,2005,Strategy,CDV Software Entertainment,0.0,0.01,0.0,0.0,0.01,27,0,PC,0.0,4,936,1.9459101490553132,0
16017,Nobunaga no Yabou Online: Houou no Shou,PS3,2012,Strategy,Ackkstudios,0.0,0.0,0.01,0.0,0.01,39,0,Sony,1.0,7,655,2.3978952727983707,0
16018,Rise of Flight: Iron Cross Edition,PC,2010,Simulation,Aerosoft,0.01,0.0,0.0,0.0,0.01,34,0,PC,0.0,6,1257,1.0986122886681098,0
16019,Cosmetic Paradise: Make no Kiseki,DS,2008,Misc,Global A Entertainment,0.0,0.0,0.01,0.0,0.01,33,0,Nintendo,1.0,5,1428,1.6094379124341003,0
16020,Unreal Tournament 2003,PC,2002,Shooter,Atari,0.0,0.01,0.0,0.0,0.01,22,1,PC,0.0,3,829,5.697093486505405,0
16021,Nobunaga no Yabou DS,DS,2006,Strategy,Tecmo Koei,0.0,0.0,0.01,0.0,0.01,20,0,Nintendo,1.0,4,1008,5.746203190540153,0
16022,God Eater Off Shot: Soma Shikkuzaru-hen Twin Pack & Animation Vol.4,PS4,2016,Action,Namco Bandai Games,0.0,0.0,0.01,0.0,0.01,67,1,Sony,1.0,11,342,6.734591659972948,0
16023,Uppers,PSV,2016,Action,Marvelous Entertainment,0.0,0.0,0.01,0.0,0.01,6,0,Sony,1.0,1,342,2.5649493574615367,0
16024,Wand of Fortune Portable,PSP,2010,Adventure,Idea Factory,0.0,0.0,0.01,0.0,0.01,24,0,Sony,1.0,4,1257,4.859812404361672,0
16025,Wiffle Ball Advance,DS,2007,Sports,Zoo Digital Publishing,0.01,0.0,0.0,0.0,0.01,19,0,Nintendo,0.0,3,1201,4.653960350157523,0
16026,Rengoku II: The Stairway to H.E.A.V.E.N. (jp sales),PSP,2006,Action,Konami Digital Entertainment,0.0,0.0,0.01,0.0,0.01,51,0,Sony,1.0,8,1008,6.54965074223381,0
16027,Simple DS Series Vol. 14: The Jidousha Kyoushuujo DS,DS,2007,Misc,D3Publisher,0.0,0.0,0.01,0.0,0.01,52,1,Nintendo,1.0,9,1201,5.209486152841421,0
16028,The Last Remnant,PC,2009,Role-Playing,Square Enix,0.0,0.01,0.0,0.0,0.01,16,0,PC,0.0,3,1431,5.44673737166631,0
16029,Ten Pin Alley 2,GBA,2004,Sports,XS Games,0.01,0.0,0.0,0.0,0.01,15,1,Nintendo,0.0,4,744,2.5649493574615367,0
16030,Himawari: Pebble in the Sky Portable,PSP,2010,Adventure,Kadokawa Shoten,0.0,0.0,0.01,0.0,0.01,36,0,Sony,1.0,6,1257,3.784189633918261,0
16031,Wand of Fortune R,PSV,2016,Adventure,Idea Factory,0.0,0.0,0.01,0.0,0.01,17,0,Sony,1.0,4,342,4.859812404361672,0
16032,Katekyoo Hitman Reborn Nerae!? Ring x Bongole Returns,PS2,2008,Adventure,Marvelous Interactive,0.0,0.0,0.01,0.0,0.01,53,0,Sony,1.0,8,1428,4.04305126783455,0
16033,My Little Baby,DS,2008,Simulation,CDV Software Entertainment,0.0,0.01,0.0,0.0,0.01,14,0,Nintendo,0.0,3,1428,1.9459101490553132,0
16034,Kono Aozora ni Yakusoku o: Tenohira no Rakuen,PSP,2009,Adventure,TGL,0.0,0.0,0.01,0.0,0.01,45,0,Sony,1.0,8,1431,1.6094379124341003,0
16035,Shinobi Koutsutsu,PSP,2014,Adventure,Idea Factory,0.0,0.0,0.01,0.0,0.01,17,0,Sony,1.0,2,580,4.859812404361672,0
16036,NiGHTS into dreams...,PS2,2008,Platform,Sega,0.0,0.0,0.01,0.0,0.01,21,0,Sony,1.0,3,1428,6.248042874508429,0
16037,WinBack 2: Project Poseidon,PS2,2006,Shooter,Tecmo Koei,0.01,0.01,0.0,0.0,0.01,27,1,Sony,0.0,4,1008,5.746203190540153,0
16038,Kaitou Rousseau,DS,2006,Action,Namco Bandai Games,0.0,0.0,0.01,0.0,0.01,15,0,Nintendo,1.0,2,1008,6.734591659972948,0
16039,Utawarerumono: Futari no Hakuoro,PS3,2016,Misc,Aqua Plus,0.0,0.0,0.01,0.0,0.01,32,0,Sony,1.0,4,342,3.1354942159291497,0
16040,WRC 5: FIA World Rally Championship,XOne,2015,Sports,Bigben Interactive,0.0,0.01,0.0,0.0,0.01,35,1,Microsoft,0.0,6,614,2.6390573296152584,0
16041,Totally Spies! Totally Party,PS2,2008,Misc,Ubisoft,0.01,0.01,0.0,0.0,0.01,28,0,Sony,0.0,4,1428,6.802394763324311,0
16042,GunParade Orchestra: Ao no Shou,PS2,2006,Adventure,Sony Computer Entertainment,0.0,0.0,0.01,0.0,0.01,31,0,Sony,1.0,5,1008,6.269096283706261,0
16043,Impossible Creatures,PC,2002,Strategy,Microsoft Game Studios,0.0,0.01,0.0,0.0,0.01,20,0,PC,0.0,2,829,5.236441962829949,0
16044,Puyo Pop Fever,GC,2004,Puzzle,Sega,0.01,0.0,0.0,0.0,0.01,14,0,Nintendo,0.0,3,744,6.248042874508429,0
16045,Wizardry XTH: Unlimited Students,PS2,2006,Role-Playing,Michaelsoft,0.0,0.0,0.01,0.0,0.01,32,0,Sony,1.0,4,1008,0.6931471805599453,0
16046,Raven's Cry,PS4,2015,Role-Playing,TopWare Interactive,0.0,0.01,0.0,0.0,0.01,11,0,Sony,0.0,2,614,1.0986122886681098,0
16047,Instant Brain,X360,2011,Adventure,Cave,0.0,0.0,0.01,0.0,0.01,13,0,Microsoft,1.0,2,1136,2.3978952727983707,0
16048,Guitar Hero III: Legends of Rock,PC,2007,Misc,Aspyr,0.01,0.0,0.0,0.0,0.01,32,0,PC,0.0,6,1201,2.1972245773362196,0
16049,Blitzkrieg 2 Anthology,PC,2008,Strategy,Ascaron Entertainment GmbH,0.0,0.01,0.0,0.0,0.01,22,1,PC,0.0,3,1428,1.3862943611198906,0
16050,Rayman Raving Rabbids,PC,2006,Misc,Ubisoft,0.0,0.01,0.0,0.0,0.01,21,0,PC,0.0,3,1008,6.802394763324311,0
16051,God Eater Off Shot:Shiou-hen Twin Pack & Animation Vol.5,PS4,2016,Misc,Namco Bandai Games,0.0,0.0,0.01,0.0,0.01,56,1,Sony,1.0,9,342,6.734591659972948,0
16052,Abunai: Koi no Sousa Shitsu,PSP,2012,Action,Quinrose,0.0,0.0,0.01,0.0,0.01,27,0,Sony,1.0,5,655,2.70805020110221,0
16053,Coronation Street: The Mystery of the Missing Hotpot Recipe,PC,2011,Adventure,Avanquest,0.0,0.01,0.0,0.0,0.01,59,0,PC,0.0,9,1136,3.258096538021482,0
16054,Battle Worlds: Kronos,PC,2016,Strategy,Nordic Games,0.0,0.01,0.0,0.0,0.01,21,0,PC,0.0,3,342,3.58351893845611,0
16055,SoulLink Extension,PS2,2006,Adventure,Interchannel,0.0,0.0,0.01,0.0,0.01,18,0,Sony,1.0,2,1008,1.6094379124341003,0
16056,Banjo-Kazooie,X360,2008,Platform,Microsoft Game Studios,0.0,0.01,0.0,0.0,0.01,13,0,Microsoft,0.0,1,1428,5.236441962829949,0
16057,Samurai Shodown Anthology (JP sales),PS2,2008,Fighting,Ignition Entertainment,0.0,0.0,0.01,0.0,0.01,36,0,Sony,1.0,5,1428,4.0943445622221,0
16058,Winning Post 7 Maximum 2008,PS2,2008,Sports,Tecmo Koei,0.0,0.0,0.01,0.0,0.01,27,1,Sony,1.0,5,1428,5.746203190540153,0
16059,Sangoku Koi Senki: Otome no Heihou!,PS2,2011,Adventure,Prototype,0.0,0.0,0.01,0.0,0.01,35,0,Sony,1.0,6,1136,3.332204510175204,0
16062,Alfa Romeo Racing Italiano,PS2,2005,Racing,Black Bean Games,0.01,0.01,0.0,0.0,0.01,26,0,Sony,0.0,4,936,3.4339872044851463,0
16063,"Pachi-Slot Teiou: Golgo 13 Las Vegas (JP sales, but wrong system)",PS2,2002,Misc,Media Entertainment,0.0,0.0,0.01,0.0,0.01,65,1,Sony,1.0,11,829,0.6931471805599453,0
16064,Digger Simulator,PC,2011,Simulation,Excalibur Publishing,0.0,0.01,0.0,0.0,0.01,16,0,PC,0.0,2,1136,1.6094379124341003,0
16065,Turbo: Super Stunt Squad,X360,2013,Sports,D3Publisher,0.0,0.01,0.0,0.0,0.01,24,0,Microsoft,0.0,4,546,5.209486152841421,0
16066,Super Robot Taisen XO,X360,2006,Strategy,Banpresto,0.0,0.0,0.01,0.0,0.01,21,0,Microsoft,1.0,4,1008,3.912023005428146,0
16067,Kaitou Joker: Toki o Koeru Kaitou to Ushinawareta Houseki,3DS,2015,Action,Namco Bandai Games,0.0,0.0,0.01,0.0,0.01,57,0,Nintendo,1.0,9,614,6.734591659972948,0
16069,Pachitte Chonmage Tatsujin 16: Pachinko Hissatsu Shigotojin III,PS2,2010,Misc,Hackberry,0.0,0.0,0.01,0.0,0.01,63,1,Sony,1.0,8,1257,2.0794415416798357,0
16070,IL-2 Sturmovik,PC,2001,Simulation,Blue Byte,0.0,0.01,0.0,0.0,0.01,14,1,PC,0.0,2,482,1.0986122886681098,0
16071,Mortal Kombat: Tournament Edition,GBA,2003,Fighting,Midway Games,0.01,0.0,0.0,0.0,0.01,33,0,Nintendo,0.0,4,775,5.1647859739235145,0
16072,SeaWorld Adventure Parks: Shamu's Deep Sea Adventure,XB,2005,Adventure,Activision,0.01,0.0,0.0,0.0,0.01,52,0,Microsoft,0.0,7,936,6.814542897259958,0
16073,East India Company,PC,2009,Strategy,Paradox Interactive,0.01,0.0,0.0,0.0,0.01,18,0,PC,0.0,3,1431,3.1780538303479458,0
16074,World Poker Tour,GBA,2005,Misc,Take-Two Interactive,0.01,0.0,0.0,0.0,0.01,16,0,Nintendo,0.0,3,936,5.991464547107982,0
16075,Sousaku Alice to Oujisama!,3DS,2015,Simulation,Happinet,0.0,0.0,0.01,0.0,0.01,26,0,Nintendo,1.0,4,614,1.791759469228055,0
16077,Umihara Kawase Jun: Second Edition Kanzenban,DS,2009,Puzzle,Genterprise,0.0,0.0,0.01,0.0,0.01,44,0,Nintendo,1.0,6,1431,0.6931471805599453,0
16078,Infinite Stratos 2: Love and Purge,PSV,2015,Action,5pb,0.0,0.0,0.01,0.0,0.01,34,1,Sony,1.0,6,614,4.127134385045092,0
16079,Fab 5 Soccer,DS,2008,Sports,Destineer,0.01,0.0,0.0,0.0,0.01,12,1,Nintendo,0.0,3,1428,3.828641396489095,0
16080,Destiny Links,DS,2009,Role-Playing,Namco Bandai Games,0.0,0.0,0.01,0.0,0.01,13,0,Nintendo,1.0,2,1431,6.734591659972948,0
16081,Best Of Tests,DS,2008,Puzzle,Conspiracy Entertainment,0.01,0.0,0.0,0.0,0.01,13,0,Nintendo,0.0,3,1428,2.70805020110221,0
16082,Egg Mania: Eggstreme Madness,XB,2002,Puzzle,Kemco,0.01,0.0,0.0,0.0,0.01,28,0,Microsoft,0.0,4,829,2.5649493574615367,0
16083,Virtua Tennis 3,PC,2007,Sports,Sega,0.0,0.01,0.0,0.0,0.01,15,1,PC,0.0,3,1201,6.248042874508429,0
16084,Pro Angler Moves,PS3,2012,Sports,"Interworks Unlimited, Inc.",0.01,0.0,0.0,0.0,0.01,16,0,Sony,0.0,3,655,0.6931471805599453,0
16085,Sakura Sakura: Haru Urara,PSP,2010,Adventure,GN Software,0.0,0.0,0.01,0.0,0.01,25,0,Sony,1.0,4,1257,1.3862943611198906,0
16086,Uta no * Prince-Sama: Sweet Serenade,PSP,2011,Adventure,Broccoli,0.0,0.0,0.01,0.0,0.01,36,0,Sony,1.0,6,1136,3.1354942159291497,0
16087,The Legend of Heroes: Trails in the Sky Third Chapter,PS3,2013,Role-Playing,Falcom Corporation,0.0,0.0,0.01,0.0,0.01,53,0,Sony,1.0,10,546,2.833213344056216,0
16088,Road Trip: Shifting Gears,GBA,2002,Racing,Zoo Digital Publishing,0.01,0.0,0.0,0.0,0.01,25,0,Nintendo,0.0,4,829,4.653960350157523,0
16089,"Iza, Shutsujin! Koisen",PSP,2011,Adventure,Quinrose,0.0,0.0,0.01,0.0,0.01,22,0,Sony,1.0,3,1136,2.70805020110221,0
16090,Major Dream: Major Wii Nagero! Gyroball!!,Wii,2008,Sports,Takara Tomy,0.0,0.0,0.01,0.0,0.01,41,0,Nintendo,1.0,6,1428,3.6375861597263857,0
16091,Hiiro no Kakera: Shin Tamayori Hime Denshou,PS2,2009,Adventure,Idea Factory,0.0,0.0,0.01,0.0,0.01,43,0,Sony,1.0,7,1431,4.859812404361672,0
16092,Datenshi no Amai Yuuwaku x Kaikan Phrase,DS,2010,Adventure,FuRyu,0.0,0.0,0.01,0.0,0.01,40,0,Nintendo,1.0,7,1257,3.332204510175204,0
16093,Honda ATV Fever,DS,2010,Racing,Storm City Games,0.01,0.0,0.0,0.0,0.01,15,0,Nintendo,0.0,3,1257,2.995732273553991,0
16094,Grooverider: Slot Car Thunder,XB,2003,Racing,Encore,0.01,0.0,0.0,0.0,0.01,29,0,Microsoft,0.0,4,775,1.6094379124341003,0
16095,Superstars V8 Racing,X360,2009,Racing,Black Bean Games,0.0,0.01,0.0,0.0,0.01,20,1,Microsoft,0.0,3,1431,3.4339872044851463,0
16096,Grand Theft Auto III,PC,2002,Action,Take-Two Interactive,0.0,0.01,0.0,0.0,0.01,20,0,PC,0.0,4,829,5.991464547107982,0
16097,Bakumatsu Koihana: Shinsengumi DS,DS,2008,Adventure,D3Publisher,0.0,0.0,0.01,0.0,0.01,33,0,Nintendo,1.0,4,1428,5.209486152841421,0
16098,Resident Evil 5 HD,PS4,2016,Action,Capcom,0.01,0.0,0.0,0.0,0.01,18,1,Sony,0.0,4,342,5.7899601708972535,0
16099,Miyako: Awayuki no Utage,PSP,2012,Action,Idea Factory,0.0,0.0,0.01,0.0,0.01,24,0,Sony,1.0,4,655,4.859812404361672,0
16100,Super PickUps,Wii,2009,Racing,XS Games,0.01,0.0,0.0,0.0,0.01,13,0,Nintendo,0.0,2,1431,2.5649493574615367,0
16101,Ben 10 Omniverse 2,X360,2013,Action,Namco Bandai Games,0.0,0.01,0.0,0.0,0.01,18,1,Microsoft,0.0,4,546,6.734591659972948,0
16102,Rewrite,PSV,2014,Adventure,Prototype,0.0,0.0,0.01,0.0,0.01,7,0,Sony,1.0,1,580,3.332204510175204,0
16103,Konami Classics Vol. 2,X360,2009,Misc,Konami Digital Entertainment,0.01,0.0,0.0,0.0,0.01,22,1,Microsoft,0.0,4,1431,6.54965074223381,0
16104,Aeon Flux,XB,2005,Action,THQ,0.01,0.0,0.0,0.0,0.01,9,0,Microsoft,0.0,2,936,6.535241271013659,0
